New Model
5 fold evaluation 
LAMBDA :  0.9 , P :  3 , New Model :  True
Results Split over all meanings
default SVC params

Average Results
---------------------------------
Meaning	Tag	Samples	Accuracy	Precision	Recall	Fscore
SHARP 	JJ 	464 	89.5483870968 	99.9867947648 	14.668723608 	0.253435123886
SHORT 	JJ 	431 	89.0277777778 	99.9981241175 	53.8513072089 	0.698252349651
SKIN 	NN 	339 	89.4117647059 	19.98001998 	0.606042241144 	0.011752595869
SKY 	NN 	311 	86.0256410256 	0.0 	0.0 	0.0
SMALL 	JJ 	449 	90.0 	0.0 	0.0 	0.0
SMOKE 	NN 	327 	90.1829268293 	88.8940248116 	80.4800885842 	0.844215569247
SMOOTH 	JJ 	533 	80.4868913858 	66.4779860799 	2.72426295484 	0.0512550469887
SNAKE 	NN 	346 	90.5475504323 	0.0 	0.0 	0.0
SNOW 	NN 	445 	93.8565022422 	98.3363140572 	81.0937623937 	0.887917434951
SOME 	DT 	651 	87.8834355828 	93.8597604368 	38.8700239645 	0.547591284855
STAR 	NN 	426 	87.6346604215 	94.6600094135 	78.2017580546 	0.855647216493
STICK 	JJ 	603 	88.8410596026 	79.940049955 	1.80356168075 	0.0351602094337
STONE 	NN 	337 	86.3313609467 	0.0 	0.0 	0.0
STRAIGHT 	JJ 	536 	87.5605214153 	0.0 	0.0 	0.0
SUN 	JJ 	333 	94.9700598802 	95.0153354586 	96.3515310664 	0.956201753306
TAIL 	NN 	462 	93.2181425486 	0.0 	0.0 	0.0
THAT 	DT 	594 	81.3781512605 	87.5383470064 	37.0179479017 	0.518504729992
THERE 	DT 	406 	83.6363636364 	72.314119332 	13.2722680876 	0.221010822651
THEY 	DT 	411 	85.7281553398 	44.7033230804 	4.47158141274 	0.0792528381546
THICK 	JJ 	548 	89.9817850638 	0.0 	0.0 	0.0
THIN 	DT 	528 	87.258979206 	87.9501320512 	52.404350986 	0.653976805758
THIS 	DT 	621 	87.6848874598 	13.9983501962 	1.73707300093 	0.0308270837962
THOU 	DT 	122 	66.5040650407 	81.9578665987 	47.3181883843 	0.599240423042
THREE 	DT 	173 	93.4482758621 	99.9993849364 	93.9878960237 	0.968481580315
TO 	DT 	565 	91.6607773852 	19.98001998 	0.465105462664 	0.00908161199682
TONGUE 	NN 	285 	96.6433566434 	99.4212026224 	94.8574794051 	0.970262388564
TOOTH 	DT 	260 	82.3754789272 	86.7762026549 	76.3830496475 	0.81177758713
TREE 	JJ 	516 	88.4332688588 	0.0 	0.0 	0.0
TWO 	DT 	274 	98.1818181818 	99.9996296228 	98.5397863511 	0.992138237058
WARM 	NN 	453 	75.3303964758 	38.3091414856 	1.12996167133 	0.0213682836197
WATER 	NN 	263 	78.8636363636 	68.7868612403 	40.1368933687 	0.49929203264
WE 	DT 	282 	93.3568904594 	98.8410458164 	94.5362937677 	0.965863441149
WET 	JJ 	544 	90.8623853211 	29.9875056223 	1.67961778156 	0.0313799018297
